User,Month,Day,Hour_y,F1,load
MAC004489,12,1,7,34.69070833333333,0.8831729419772686
MAC004489,12,1,8,34.69070833333333,0.9162812013922771
MAC004489,12,1,9,34.69070833333333,0.889236897235805
MAC004489,12,1,10,34.69070833333333,0.8717957556455986
MAC004489,12,1,11,34.69070833333333,0.8788964247036403
MAC004489,12,1,12,34.69070833333333,0.8759272705803546
MAC004489,12,1,13,34.69070833333333,0.8354541659608941
MAC004489,12,1,14,34.69070833333333,0.8254181845625097
MAC004489,12,1,15,34.69070833333333,0.8697507226454906
MAC004489,12,1,16,34.69070833333333,0.9434817996972091
MAC004489,12,1,17,34.69070833333333,1.0633928748459338
MAC004489,12,1,18,34.69070833333333,1.1846321864341902
MAC004489,12,1,19,34.69070833333333,1.245617593572369
MAC004489,12,1,20,34.69070833333333,1.2664996500158694
MAC004489,12,1,21,34.69070833333333,1.182034170066261
MAC004489,12,1,22,34.69070833333333,1.0150808659310298
MAC004489,12,1,23,34.69070833333333,0.8363488272709437
MAC004490,1,1,0,30.2195,0.6190202799762282
MAC004490,1,1,1,30.2195,0.538916700442692
MAC004490,1,1,2,30.2195,0.48932370083264365
MAC004490,1,1,3,30.2195,0.4748025302853355
MAC004490,1,1,4,30.2195,0.4585224521494406
MAC004490,1,1,5,30.2195,0.5242827215542492
MAC004490,1,1,6,30.2195,0.6544956486525978
MAC004490,1,1,7,30.2195,0.7693427434122846
MAC004490,1,1,8,30.2195,0.798183752819708
MAC004490,1,1,9,30.2195,0.7746251289483349
MAC004490,1,1,10,30.2195,0.759431937353028
MAC004490,1,1,11,30.2195,0.7656174169499755
MAC004490,1,1,12,30.2195,0.7630309505058063
MAC004490,1,1,13,30.2195,0.727774334431681
MAC004490,1,1,14,30.2195,0.7190318683812816
MAC004490,1,1,15,30.2195,0.7576504841133609
MAC004490,1,1,16,30.2195,0.821878526433946
MAC004490,1,1,17,30.2195,0.9263345294834722
MAC004490,1,1,18,30.2195,1.0319475755284524
MAC004490,1,1,19,30.2195,1.0850727090167576
MAC004490,1,1,20,30.2195,1.1032633235937452
MAC004490,1,1,21,30.2195,1.0296844117188166
MAC004490,1,1,22,30.2195,0.8842493480747919
MAC004490,1,1,23,30.2195,0.7285536848329257
MAC004490,2,1,0,26.855125,0.5501039724779234
MAC004490,2,1,1,26.855125,0.47891842535369705
MAC004490,2,1,2,26.855125,0.4348466768584275
MAC004490,2,1,3,26.855125,0.42194216651926636
MAC004490,2,1,4,26.855125,0.407474569988906
MAC004490,2,1,5,26.855125,0.46591366576811516
MAC004490,2,1,6,26.855125,0.5816298236741705
MAC004490,2,1,7,26.855125,0.683690846710893
MAC004490,2,1,8,26.855125,0.7093209502123583
MAC004490,2,1,9,26.855125,0.6883851376114314
MAC004490,2,1,10,26.855125,0.6748834231740346
MAC004490,2,1,11,26.855125,0.6803802655361179
MAC004490,2,1,12,26.855125,0.6780817536591354
MAC004490,2,1,13,26.855125,0.6467503010623802
MAC004490,2,1,14,26.855125,0.6389811447695318
MAC004490,2,1,15,26.855125,0.6733003013674886
MAC004490,2,1,16,26.855125,0.7303777548337803
MAC004490,2,1,17,26.855125,0.8232045394892314
MAC004490,2,1,18,26.855125,0.9170595520860216
MAC004490,2,1,19,26.855125,0.9642701975457453
MAC004490,2,1,20,26.855125,0.9804356280886671
MAC004490,2,1,21,26.855125,0.9150483491540324
MAC004490,2,1,22,26.855125,0.7858047543379952
MAC004490,2,1,23,26.855125,0.6474428854017712
MAC004490,4,1,0,32.31625,0.6619703874247351
MAC004490,4,1,1,32.31625,0.5763089005668903
MAC004490,4,1,2,32.31625,0.5232749399239868
MAC004490,4,1,3,32.31625,0.5077462323775532
MAC004490,4,1,4,32.31625,0.4903365771860672
MAC004490,4,1,5,32.31625,0.5606595575845895
MAC004490,4,1,6,32.31625,0.6999071793302176
MAC004490,4,1,7,32.31625,0.8227228257184017
MAC004490,4,1,8,32.31625,0.8535649399248791
MAC004490,4,1,9,32.31625,0.828371724329543
MAC004490,4,1,10,32.31625,0.8121243682220021
MAC004490,4,1,11,32.31625,0.8187390211786973
MAC004490,4,1,12,32.31625,0.8159730953286208
MAC004490,4,1,13,32.31625,0.7782702339574715
MAC004490,4,1,14,32.31625,0.7689211805812999
MAC004490,4,1,15,32.31625,0.8102193106182562
MAC004490,4,1,16,32.31625,0.8789037518777943
MAC004490,4,1,17,32.31625,0.9906073309757029
MAC004490,4,1,18,32.31625,1.1035482333483793
MAC004490,4,1,19,32.31625,1.1603594014713277
MAC004490,4,1,20,32.31625,1.1798121537777384
MAC004490,4,1,21,32.31625,1.1011280421650989
MAC004490,4,1,22,32.31625,0.9456021110449211
MAC004490,4,1,23,32.31625,0.7791036588124236
MAC004490,5,1,0,29.483125,0.6039362759831941
MAC004490,5,1,1,29.483125,0.5257846239593456
MAC004490,5,1,2,29.483125,0.47740008395610245
MAC004490,5,1,3,29.483125,0.46323275867300356
MAC004490,5,1,4,29.483125,0.44734938605961305
MAC004490,5,1,5,29.483125,0.5115072391973435
MAC004490,5,1,6,29.483125,0.6385471970476223
MAC004490,5,1,7,29.483125,0.7505957501569289
MAC004490,5,1,8,29.483125,0.7787339749947072
MAC004490,5,1,9,29.483125,0.7557494169302893
MAC004490,5,1,10,29.483125,0.7409264461017389
MAC004490,5,1,11,29.483125,0.746961200751609
MAC004490,5,1,12,29.483125,0.7444377601426727
MAC004490,5,1,13,29.483125,0.710040261216799
MAC004490,5,1,14,29.483125,0.701510827593735
MAC004490,5,1,15,29.483125,0.7391884025025144
MAC004490,5,1,16,29.483125,0.8018513651671217
MAC004490,5,1,17,29.483125,0.9037620319521301
MAC004490,5,1,18,29.483125,1.0068015474363343
MAC004490,5,1,19,29.483125,1.0586321518896635
MAC004490,5,1,20,29.483125,1.0763795058630963
MAC004490,5,1,21,29.483125,1.0045935313707155
MAC004490,5,1,22,29.483125,0.8627023630588726
MAC004490,5,1,23,29.483125,0.7108006207627444
MAC004490,6,1,0,28.96875,0.5933997496835276
MAC004490,6,1,1,28.96875,0.5166115642531887
MAC004490,6,1,2,28.96875,0.4690711612864424
MAC004490,6,1,3,28.96875,0.4551510051193207
MAC004490,6,1,4,28.96875,0.4395447405054388
MAC004490,6,1,5,28.96875,0.5025832687511261
MAC004490,6,1,6,28.96875,0.6274068340609521
MAC004490,6,1,7,28.96875,0.7375005409826311
MAC004490,6,1,8,28.96875,0.765147854514334
MAC004490,6,1,9,28.96875,0.7425642947177179
MAC004490,6,1,10,28.96875,0.7279999316731095
MAC004490,6,1,11,28.96875,0.7339294014550076
MAC004490,6,1,12,28.96875,0.7314499858523494
MAC004490,6,1,13,28.96875,0.6976526001610801
MAC004490,6,1,14,28.96875,0.6892719746246713
MAC004490,6,1,15,28.96875,0.7262922107135764
MAC004490,6,1,16,28.96875,0.7878619289741184
MAC004490,6,1,17,28.96875,0.8879946194005306
MAC004490,6,1,18,28.96875,0.9892364641569137
MAC004490,6,1,19,28.96875,1.0401628100838596
MAC004490,6,1,20,28.96875,1.0576005362549448
MAC004490,6,1,21,28.96875,0.9870669700683157
MAC004490,6,1,22,28.96875,0.8476512947613836
MAC004490,6,1,23,28.96875,0.698399694154563
MAC004490,7,1,0,30.652125,0.6278822283415129
MAC004490,7,1,1,30.652125,0.5466318789707623
MAC004490,7,1,2,30.652125,0.4963289016490941
MAC004490,7,1,3,30.652125,0.48159984475661044
MAC004490,7,1,4,30.652125,0.4650866996009587
MAC004490,7,1,5,30.652125,0.5317883987630848
MAC004490,7,1,6,30.652125,0.6638654654926623
MAC004490,7,1,7,30.652125,0.7803567212864633
MAC004490,7,1,8,30.652125,0.8096106211022285
MAC004490,7,1,9,30.652125,0.7857147299149715
MAC004490,7,1,10,30.652125,0.7703040312625022
MAC004490,7,1,11,30.652125,0.7765780627253187
MAC004490,7,1,12,30.652125,0.7739545682017501
MAC004490,7,1,13,30.652125,0.7381932153341946
MAC004490,7,1,14,30.652125,0.7293255913766473
MAC004490,7,1,15,30.652125,0.7684970745827447
MAC004490,7,1,16,30.652125,0.8336446111639544
MAC004490,7,1,17,30.652125,0.9395960154715853
MAC004490,7,1,18,30.652125,1.046721027103197
MAC004490,7,1,19,30.652125,1.1006067046400596
MAC004490,7,1,20,30.652125,1.1190577376432742
MAC004490,7,1,21,30.652125,1.0444254636429005
MAC004490,7,1,22,30.652125,0.8969083389320484
MAC004490,7,1,23,30.652125,0.7389837229838165
MAC004490,8,1,0,24.43225,0.5009926671492867
MAC004490,8,1,1,24.43225,0.4266904106942692
MAC004490,8,1,2,24.43225,0.38025451120378806
MAC004490,8,1,3,24.43225,0.3593559270325806
MAC004490,8,1,4,24.43225,0.3492083461454443
MAC004490,8,1,5,24.43225,0.381676193617629
MAC004490,8,1,6,24.43225,0.4753622970258558
MAC004490,8,1,7,24.43225,0.5707081421483082
MAC004490,8,1,8,24.43225,0.6002385651479302
MAC004490,8,1,9,24.43225,0.6007404448789517
MAC004490,8,1,10,24.43225,0.6002710566709089
MAC004490,8,1,11,24.43225,0.5991450563212262
MAC004490,8,1,12,24.43225,0.6075362890495696
MAC004490,8,1,13,24.43225,0.6078446237311022
MAC004490,8,1,14,24.43225,0.5997875269587185
MAC004490,8,1,15,24.43225,0.6153865653190409
MAC004490,8,1,16,24.43225,0.6696224722050514
MAC004490,8,1,17,24.43225,0.7594807563413569
MAC004490,8,1,18,24.43225,0.82841246901836
MAC004490,8,1,19,24.43225,0.8691811680128525
MAC004490,8,1,20,24.43225,0.8820758256330764
MAC004490,8,1,21,24.43225,0.8598348325083343
MAC004490,8,1,22,24.43225,0.7630118939294674
MAC004490,8,1,23,24.43225,0.6212563862006557
MAC004490,9,1,0,31.96625,0.6548009406108674
MAC004490,9,1,1,31.96625,0.5700672074496997
MAC004490,9,1,2,31.96625,0.5176076292374624
MAC004490,9,1,3,31.96625,0.5022471048076111
MAC004490,9,1,4,31.96625,0.48502600426949666
MAC004490,9,1,5,31.96625,0.5545873541217928
MAC004490,9,1,6,31.96625,0.6923268594364931
MAC004490,9,1,7,31.96625,0.8138123553203376
MAC004490,9,1,8,31.96625,0.8443204351022681
MAC004490,9,1,9,31.96625,0.8194000737353269
MAC004490,9,1,10,31.96625,0.8033286840421328
MAC004490,9,1,11,31.96625,0.8098716972344729
MAC004490,9,1,12,31.96625,0.8071357276462624
MAC004490,9,1,13,31.96625,0.7698412057786106
MAC004490,9,1,14,31.96625,0.7605934069936016
MAC004490,9,1,15,31.96625,0.8014442590972293
MAC004490,9,1,16,31.96625,0.869384815950599
MAC004490,9,1,17,31.96625,0.9798785933950277
MAC004490,9,1,18,31.96625,1.0915962933283605
MAC004490,9,1,19,31.96625,1.1477921701089338
MAC004490,9,1,20,31.96625,1.1670342400710982
MAC004490,9,1,21,31.96625,1.0892023139398936
MAC004490,9,1,22,31.96625,0.9353608009032518
MAC004490,9,1,23,31.96625,0.7706656042552164
MAC004490,10,1,0,37.51679166666667,0.7684989785175079
MAC004490,10,1,1,37.51679166666667,0.6690522866425945
MAC004490,10,1,2,37.51679166666667,0.6074837552474601
MAC004490,10,1,3,37.51679166666667,0.5894560668284096
MAC004490,10,1,4,37.51679166666667,0.5692447364046295
MAC004490,10,1,5,37.51679166666667,0.650884549346739
MAC004490,10,1,6,37.51679166666667,0.81254080634158
MAC004490,10,1,7,37.51679166666667,0.9551207473604948
MAC004490,10,1,8,37.51679166666667,0.9909261756897086
MAC004490,10,1,9,37.51679166666667,0.9616787035695324
MAC004490,10,1,10,37.51679166666667,0.9428167169770052
MAC004490,10,1,11,37.51679166666667,0.9504958430180415
MAC004490,10,1,12,37.51679166666667,0.9472848063450745
MAC004490,10,1,13,37.51679166666667,0.903514554682254
MAC004490,10,1,14,37.51679166666667,0.8926609906767032
MAC004490,10,1,15,37.51679166666667,0.9406050850818215
MAC004490,10,1,16,37.51679166666667,1.02034267448268
MAC004490,10,1,17,37.51679166666667,1.150022321887229
MAC004490,10,1,18,37.51679166666667,1.2811384106958326
MAC004490,10,1,19,37.51679166666667,1.3470920024278137
MAC004490,10,1,20,37.51679166666667,1.3696752184761756
MAC004490,10,1,21,37.51679166666667,1.27832874656659
MAC004490,10,1,22,37.51679166666667,1.0977745685106568
MAC004490,10,1,23,37.51679166666667,0.9044820996991745
MAC004490,11,1,0,33.8735,0.6938693047130088
MAC004490,11,1,1,33.8735,0.6040799765861621
MAC004490,11,1,2,33.8735,0.5484904243999588
MAC004490,11,1,3,33.8735,0.5322134221155317
MAC004490,11,1,4,33.8735,0.5139648333984373
MAC004490,11,1,5,33.8735,0.5876765257058475
MAC004490,11,1,6,33.8735,0.7336341883430821
MAC004490,11,1,7,33.8735,0.8623680543680743
MAC004490,11,1,8,33.8735,0.8946963831677684
MAC004490,11,1,9,33.8735,0.8682891611519522
MAC004490,11,1,10,33.8735,0.8512588801908634
MAC004490,11,1,11,33.8735,0.858192278927679
MAC004490,11,1,12,33.8735,0.8552930691096288
MAC004490,11,1,13,33.8735,0.8157733886189893
MAC004490,11,1,14,33.8735,0.8059738246368519
MAC004490,11,1,15,33.8735,0.849262021992883
MAC004490,11,1,16,33.8735,0.9212562175138659
MAC004490,11,1,17,33.8735,1.0383425498257215
MAC004490,11,1,18,33.8735,1.1567258293374487
MAC004490,11,1,19,33.8735,1.2162746044401507
MAC004490,11,1,20,33.8735,1.236664742691068
MAC004490,11,1,21,33.8735,1.1541890143899578
MAC004490,11,1,22,33.8735,0.99116862595382
MAC004490,11,1,23,33.8735,0.8166469744101693
MAC004490,12,1,0,37.4165,0.7664445906031054
MAC004490,12,1,1,37.4165,0.6672637443410375
MAC004490,12,1,2,37.4165,0.6058598008638333
MAC004490,12,1,3,37.4165,0.5878803049164034
MAC004490,12,1,4,37.4165,0.5677230043796073
MAC004490,12,1,5,37.4165,0.6491445739021018
MAC004490,12,1,6,37.4165,0.8103686837244138
MAC004490,12,1,7,37.4165,0.9525674732833351
MAC004490,12,1,8,37.4165,0.988277184843515
MAC004490,12,1,9,37.4165,0.9591078984528325
MAC004490,12,1,10,37.4165,0.9402963346173687
MAC004490,12,1,11,37.4165,0.9479549324544998
MAC004490,12,1,12,37.4165,0.9447524796770462
MAC004490,12,1,13,37.4165,0.901099236726716
MAC004490,12,1,14,37.4165,0.8902746869831806
MAC004490,12,1,15,37.4165,0.938090614961451
MAC004490,12,1,16,37.4165,1.0176150460568751
MAC004490,12,1,17,37.4165,1.1469480276780997
MAC004490,12,1,18,37.4165,1.2777136107400962
MAC004490,12,1,19,37.4165,1.343490892202899
MAC004490,12,1,20,37.4165,1.366013737727142
MAC004490,12,1,21,37.4165,1.2749114575382485
MAC004490,12,1,22,37.4165,1.094839945473633
MAC004490,12,1,23,37.4165,0.9020641952564128
MAC004492,1,1,0,35.2325,0.72170724248457
MAC004492,1,1,1,35.2325,0.6283155792897681
MAC004492,1,1,2,35.2325,0.5704957821799209
MAC004492,1,1,3,35.2325,0.5535657488799643
MAC004492,1,1,4,35.2325,0.534585029380207
MAC004492,1,1,5,35.2325,0.6112540242942499
MAC004492,1,1,6,35.2325,0.7630674875875727
MAC004492,1,1,7,35.2325,0.8969661379994149
MAC004492,1,1,8,35.2325,0.9305914747504215
MAC004492,1,1,9,35.2325,0.9031247987449234
MAC004492,1,1,10,35.2325,0.8854112653349845
MAC004492,1,1,11,35.2325,0.8926228310425393
MAC004492,1,1,12,35.2325,0.8896073053391294
MAC004492,1,1,13,35.2325,0.8485021008906237
MAC004492,1,1,14,35.2325,0.8383093797959432
MAC004492,1,1,15,35.2325,0.8833342934702424
MAC004492,1,1,16,35.2325,0.958216885871176
MAC004492,1,1,17,35.2325,1.0800007051746863
MAC004492,1,1,18,35.2325,1.203133505015179
MAC004492,1,1,19,35.2325,1.2650713685015604
MAC004492,1,1,20,35.2325,1.2862795561977076
MAC004492,1,1,21,35.2325,1.2004949134129685
MAC004492,1,1,22,35.2325,1.0309341701896162
MAC004492,1,1,23,35.2325,0.8494107348194396
MAC004492,2,1,0,27.097416666666668,0.5550671073853808
MAC004492,2,1,1,27.097416666666668,0.4832393117199427
MAC004492,2,1,2,27.097416666666668,0.43876994014915843
MAC004492,2,1,3,27.097416666666668,0.42574900304536323
MAC004492,2,1,4,27.097416666666668,0.4111508773115082
MAC004492,2,1,5,27.097416666666668,0.4701172209033727
MAC004492,2,1,6,27.097416666666668,0.5868773903625049
MAC004492,2,1,7,27.097416666666668,0.6898592259209815
MAC004492,2,1,8,27.097416666666668,0.7157205687294397
MAC004492,2,1,9,27.097416666666668,0.6945958695406418
MAC004492,2,1,10,27.097416666666668,0.6809723402580751
MAC004492,2,1,11,27.097416666666668,0.6865187760998874
MAC004492,2,1,12,27.097416666666668,0.6841995266440061
MAC004492,2,1,13,27.097416666666668,0.6525853961647703
MAC004492,2,1,14,27.097416666666668,0.6447461451757778
MAC004492,2,1,15,27.097416666666668,0.6793749352478186
MAC004492,2,1,16,27.097416666666668,0.7369673515500471
MAC004492,2,1,17,27.097416666666668,0.8306316358025203
MAC004492,2,1,18,27.097416666666668,0.9253334248498799
MAC004492,2,1,19,27.097416666666668,0.9729700130662597
MAC004492,2,1,20,27.097416666666668,0.9892812909701091
MAC004492,2,1,21,27.097416666666668,0.9233040764908858
MAC004492,2,1,22,27.097416666666668,0.7928944232039247
MAC004492,2,1,23,27.097416666666668,0.6532842291220283
MAC004492,4,1,0,25.0355,0.5133625400205043
MAC004492,4,1,1,25.0355,0.43722570688071616
MAC004492,4,1,2,25.0355,0.38964327130094184
MAC004492,4,1,3,25.0355,0.3682286859058896
MAC004492,4,1,4,25.0355,0.35783055387548307
MAC004492,4,1,5,25.0355,0.39110005608628556
MAC004492,4,1,6,25.0355,0.4870993374409157
MAC004492,4,1,7,25.0355,0.5847993407383262
MAC004492,4,1,8,25.0355,0.6150588913326036
MAC004492,4,1,9,25.0355,0.6155731628387479
MAC004492,4,1,10,25.0355,0.6150921850948864
MAC004492,4,1,11,25.0355,0.6139383829786474
MAC004492,4,1,12,25.0355,0.6225368013384154
MAC004492,4,1,13,25.0355,0.6228527490272082
MAC004492,4,1,14,25.0355,0.6145967166828677
MAC004492,4,1,15,25.0355,0.6305809066313928
MAC004492,4,1,16,25.0355,0.68615593745519
MAC004492,4,1,17,25.0355,0.7782328878995606
MAC004492,4,1,18,25.0355,0.8488665746343111
MAC004492,4,1,19,25.0355,0.8906418824212166
MAC004492,4,1,20,25.0355,0.9038549185047174
MAC004492,4,1,21,25.0355,0.8810647791039466
MAC004492,4,1,22,25.0355,0.7818512118397275
MAC004492,4,1,23,25.0355,0.636595657654392
MAC004492,5,1,0,31.318,0.6415221009048965
MAC004492,5,1,1,31.318,0.5585067001262174
MAC004492,5,1,2,31.318,0.5071109602302069
MAC004492,5,1,3,31.318,0.49206193495842543
MAC004492,5,1,4,31.318,0.47519006457473423
MAC004492,5,1,5,31.318,0.5433407658510556
MAC004492,5,1,6,31.318,0.6782870240904733
MAC004492,5,1,7,31.318,0.7973088912187802
MAC004492,5,1,8,31.318,0.8271982915272462
MAC004492,5,1,9,31.318,0.8027832951704679
MAC004492,5,1,10,31.318,0.7870378204147036
MAC004492,5,1,11,31.318,0.7934481465292058
MAC004492,5,1,12,31.318,0.790767660217437
MAC004492,5,1,13,31.318,0.7542294414444775
MAC004492,5,1,14,31.318,0.7451691806272434
MAC004492,5,1,15,31.318,0.7851916101014986
MAC004492,5,1,16,31.318,0.8517543867654436
MAC004492,5,1,17,31.318,0.96000743871882
MAC004492,5,1,18,31.318,1.069459592991283
MAC004492,5,1,19,31.318,1.1245158623070142
MAC004492,5,1,20,31.318,1.1433677184701572
MAC004492,5,1,21,31.318,1.0671141615913533
MAC004492,5,1,22,31.318,0.9163924314765742
MAC004492,5,1,23,31.318,0.7550371217789034
MAC004492,6,1,0,33.699,0.6902948233729518
MAC004492,6,1,1,33.699,0.6009680467320199
MAC004492,6,1,2,33.699,0.5456648652148202
MAC004492,6,1,3,33.699,0.529471714227089
MAC004492,6,1,4,33.699,0.51131713347289
MAC004492,6,1,5,33.699,0.5846490985508246
MAC004492,6,1,6,33.699,0.7298548574246394
MAC004492,6,1,7,33.699,0.857925548412468
MAC004492,6,1,8,33.699,0.8900873371919237
MAC004492,6,1,9,33.699,0.8638161524985501
MAC004492,6,1,10,33.699,0.8468736033640428
MAC004492,6,1,11,33.699,0.8537712845612013
MAC004492,6,1,12,33.699,0.8508870100794242
MAC004492,6,1,13,33.699,0.8115709159983857
MAC004492,6,1,14,33.699,0.8018218346624136
MAC004492,6,1,15,33.699,0.8448870320202567
MAC004492,6,1,16,33.699,0.9165103480301642
MAC004492,6,1,17,33.699,1.0329935078033563
MAC004492,6,1,18,33.699,1.1507669335274677
MAC004492,6,1,19,33.699,1.2100089419466142
MAC004492,6,1,20,33.699,1.2302940400001858
MAC004492,6,1,21,33.699,1.1482431870319627
MAC004492,6,1,22,33.699,0.9860626013260448
MAC004492,6,1,23,33.699,0.8124400014952188
MAC004492,7,1,0,27.2995,0.5597867292959899
MAC004492,7,1,1,27.2995,0.47676472149508137
MAC004492,7,1,2,27.2995,0.42487933074554374
MAC004492,7,1,3,27.2995,0.40152819040513804
MAC004492,7,1,4,27.2995,0.3901897387918655
MAC004492,7,1,5,27.2995,0.42646785489115663
MAC004492,7,1,6,27.2995,0.5311485036235857
MAC004492,7,1,7,27.2995,0.637683673283375
MAC004492,7,1,8,27.2995,0.6706796430642253
MAC004492,7,1,9,27.2995,0.6712404209588942
MAC004492,7,1,10,27.2995,0.6707159476342733
MAC004492,7,1,11,27.2995,0.6694578053614102
MAC004492,7,1,12,27.2995,0.6788337923403994
MAC004492,7,1,13,27.2995,0.679178311680145
MAC004492,7,1,14,27.2995,0.670175673227375
MAC004492,7,1,15,27.2995,0.6876053388421924
MAC004492,7,1,16,27.2995,0.7482061079090875
MAC004492,7,1,17,27.2995,0.8486097231217293
MAC004492,7,1,18,27.2995,0.9256309262538945
MAC004492,7,1,19,27.2995,0.9711840414274929
MAC004492,7,1,20,27.2995,0.9855919533350456
MAC004492,7,1,21,27.2995,0.9607408654569788
MAC004492,7,1,22,27.2995,0.8525552578386147
MAC004492,7,1,23,27.2995,0.6941640133464908
MAC004492,8,1,0,36.53075,0.7483007691305812
MAC004492,8,1,1,36.53075,0.6514678024023186
MAC004492,8,1,2,36.53075,0.5915174567478647
MAC004492,8,1,3,36.53075,0.5739635842161855
MAC004492,8,1,4,36.53075,0.5542834616343147
MAC004492,8,1,5,36.53075,0.6337775618530381
MAC004492,8,1,6,36.53075,0.7911850598790808
MAC004492,8,1,7,36.53075,0.9300176185545199
MAC004492,8,1,8,36.53075,0.9648819844245784
MAC004492,8,1,9,36.53075,0.9364032141276124
MAC004492,8,1,10,36.53075,0.9180369710107423
MAC004492,8,1,11,36.53075,0.9255142690727945
MAC004492,8,1,12,36.53075,0.9223876270351918
