User,Month,Day,F1,Monthly_consumption
MAC004558,9,1,41.139,155.76966666666667
MAC004558,9,1,41.139,155.76966666666667
MAC004558,9,1,41.139,155.76966666666667
MAC004558,9,1,41.139,155.76966666666667
MAC004558,9,1,41.139,155.76966666666667
MAC004558,10,1,41.925583333333336,155.00116666666668
MAC004558,10,1,41.925583333333336,155.00116666666668
MAC004558,10,1,41.925583333333336,155.00116666666668
MAC004558,10,1,41.925583333333336,155.00116666666668
MAC004558,10,1,41.925583333333336,155.00116666666668
MAC004558,10,1,41.925583333333336,155.00116666666668
MAC004558,10,1,41.925583333333336,155.00116666666668
MAC004558,10,1,41.925583333333336,155.00116666666668
MAC004558,10,1,41.925583333333336,155.00116666666668
MAC004558,10,1,41.925583333333336,155.00116666666668
MAC004558,10,1,41.925583333333336,155.00116666666668
MAC004558,10,1,41.925583333333336,155.00116666666668
MAC004558,10,1,41.925583333333336,155.00116666666668
MAC004558,10,1,41.925583333333336,155.00116666666668
MAC004558,10,1,41.925583333333336,155.00116666666668
MAC004558,10,1,41.925583333333336,155.00116666666668
MAC004558,10,1,41.925583333333336,155.00116666666668
MAC004558,10,1,41.925583333333336,155.00116666666668
MAC004558,10,1,41.925583333333336,155.00116666666668
MAC004558,10,1,41.925583333333336,155.00116666666668
MAC004558,10,1,41.925583333333336,155.00116666666668
MAC004558,10,1,41.925583333333336,155.00116666666668
MAC004558,10,1,41.925583333333336,155.00116666666668
MAC004558,10,1,41.925583333333336,155.00116666666668
MAC004558,11,1,39.676,155.10866666666666
MAC004558,11,1,39.676,155.10866666666666
MAC004558,11,1,39.676,155.10866666666666
MAC004558,11,1,39.676,155.10866666666666
MAC004558,11,1,39.676,155.10866666666666
MAC004558,11,1,39.676,155.10866666666666
MAC004558,11,1,39.676,155.10866666666666
MAC004558,11,1,39.676,155.10866666666666
MAC004558,11,1,39.676,155.10866666666666
MAC004558,11,1,39.676,155.10866666666666
MAC004558,11,1,39.676,155.10866666666666
MAC004558,11,1,39.676,155.10866666666666
MAC004558,11,1,39.676,155.10866666666666
MAC004558,11,1,39.676,155.10866666666666
MAC004558,11,1,39.676,155.10866666666666
MAC004558,11,1,39.676,155.10866666666666
MAC004558,11,1,39.676,155.10866666666666
MAC004558,11,1,39.676,155.10866666666666
MAC004558,11,1,39.676,155.10866666666666
MAC004558,11,1,39.676,155.10866666666666
MAC004558,11,1,39.676,155.10866666666666
MAC004558,11,1,39.676,155.10866666666666
MAC004558,11,1,39.676,155.10866666666666
MAC004558,11,1,39.676,155.10866666666666
MAC004558,12,1,41.1635,149.83766666666668
MAC004558,12,1,41.1635,149.83766666666668
MAC004558,12,1,41.1635,149.83766666666668
MAC004558,12,1,41.1635,149.83766666666668
MAC004558,12,1,41.1635,149.83766666666668
MAC004558,12,1,41.1635,149.83766666666668
MAC004558,12,1,41.1635,149.83766666666668
MAC004558,12,1,41.1635,149.83766666666668
MAC004558,12,1,41.1635,149.83766666666668
MAC004558,12,1,41.1635,149.83766666666668
MAC004558,12,1,41.1635,149.83766666666668
MAC004558,12,1,41.1635,149.83766666666668
MAC004558,12,1,41.1635,149.83766666666668
MAC004558,12,1,41.1635,149.83766666666668
MAC004558,12,1,41.1635,149.83766666666668
MAC004558,12,1,41.1635,149.83766666666668
MAC004558,12,1,41.1635,149.83766666666668
MAC004558,12,1,41.1635,149.83766666666668
MAC004558,12,1,41.1635,149.83766666666668
MAC004558,12,1,41.1635,149.83766666666668
MAC004558,12,1,41.1635,149.83766666666668
MAC004558,12,1,41.1635,149.83766666666668
MAC004558,12,1,41.1635,149.83766666666668
MAC004558,12,1,41.1635,149.83766666666668
MAC004560,1,1,50.72889701257861,167.38537735849056
MAC004560,1,1,50.72889701257861,167.38537735849056
MAC004560,1,1,50.72889701257861,167.38537735849056
MAC004560,1,1,50.72889701257861,167.38537735849056
MAC004560,1,1,50.72889701257861,167.38537735849056
MAC004560,1,1,50.72889701257861,167.38537735849056
MAC004560,1,1,50.72889701257861,167.38537735849056
MAC004560,1,1,50.72889701257861,167.38537735849056
MAC004560,1,1,50.72889701257861,167.38537735849056
MAC004560,1,1,50.72889701257861,167.38537735849056
MAC004560,1,1,50.72889701257861,167.38537735849056
MAC004560,1,1,50.72889701257861,167.38537735849056
MAC004560,1,1,50.72889701257861,167.38537735849056
MAC004560,1,1,50.72889701257861,167.38537735849056
MAC004560,1,1,50.72889701257861,167.38537735849056
MAC004560,1,1,50.72889701257861,167.38537735849056
MAC004560,1,1,50.72889701257861,167.38537735849056
MAC004560,1,1,50.72889701257861,167.38537735849056
MAC004560,1,1,50.72889701257861,167.38537735849056
MAC004560,1,1,50.72889701257861,167.38537735849056
MAC004560,1,1,50.72889701257861,167.38537735849056
MAC004560,1,1,50.72889701257861,167.38537735849056
MAC004560,1,1,50.72889701257861,167.38537735849056
MAC004560,1,1,50.72889701257861,167.38537735849056
MAC004560,2,1,42.3381,148.05332028776976
MAC004560,2,1,42.3381,148.05332028776976
MAC004560,2,1,42.3381,148.05332028776976
MAC004560,2,1,42.3381,148.05332028776976
MAC004560,2,1,42.3381,148.05332028776976
MAC004560,2,1,42.3381,148.05332028776976
MAC004560,2,1,42.3381,148.05332028776976
MAC004560,2,1,42.3381,148.05332028776976
MAC004560,2,1,42.3381,148.05332028776976
MAC004560,2,1,42.3381,148.05332028776976
MAC004560,2,1,42.3381,148.05332028776976
MAC004560,2,1,42.3381,148.05332028776976
MAC004560,2,1,42.3381,148.05332028776976
MAC004560,2,1,42.3381,148.05332028776976
MAC004560,2,1,42.3381,148.05332028776976
MAC004560,2,1,42.3381,148.05332028776976
MAC004560,2,1,42.3381,148.05332028776976
MAC004560,2,1,42.3381,148.05332028776976
MAC004560,2,1,42.3381,148.05332028776976
MAC004560,2,1,42.3381,148.05332028776976
MAC004560,2,1,42.3381,148.05332028776976
MAC004560,2,1,42.3381,148.05332028776976
MAC004560,2,1,42.3381,148.05332028776976
MAC004560,2,1,42.3381,148.05332028776976
MAC004560,4,1,33.29145833333333,115.76707520891365
MAC004560,4,1,33.29145833333333,115.76707520891365
MAC004560,4,1,33.29145833333333,115.76707520891365
MAC004560,4,1,33.29145833333333,115.76707520891365
MAC004560,4,1,33.29145833333333,115.76707520891365
MAC004560,4,1,33.29145833333333,115.76707520891365
MAC004560,4,1,33.29145833333333,115.76707520891365
MAC004560,4,1,33.29145833333333,115.76707520891365
MAC004560,4,1,33.29145833333333,115.76707520891365
MAC004560,4,1,33.29145833333333,115.76707520891365
MAC004560,4,1,33.29145833333333,115.76707520891365
MAC004560,4,1,33.29145833333333,115.76707520891365
MAC004560,4,1,33.29145833333333,115.76707520891365
MAC004560,4,1,33.29145833333333,115.76707520891365
MAC004560,4,1,33.29145833333333,115.76707520891365
MAC004560,4,1,33.29145833333333,115.76707520891365
MAC004560,4,1,33.29145833333333,115.76707520891365
MAC004560,4,1,33.29145833333333,115.76707520891365
MAC004560,4,1,33.29145833333333,115.76707520891365
MAC004560,4,1,33.29145833333333,115.76707520891365
MAC004560,4,1,33.29145833333333,115.76707520891365
MAC004560,4,1,33.29145833333333,115.76707520891365
MAC004560,4,1,33.29145833333333,115.76707520891365
MAC004560,4,1,33.29145833333333,115.76707520891365
MAC004560,5,1,45.67055,142.58352237196766
MAC004560,5,1,45.67055,142.58352237196766
MAC004560,5,1,45.67055,142.58352237196766
MAC004560,5,1,45.67055,142.58352237196766
MAC004560,5,1,45.67055,142.58352237196766
MAC004560,5,1,45.67055,142.58352237196766
MAC004560,5,1,45.67055,142.58352237196766
MAC004560,5,1,45.67055,142.58352237196766
MAC004560,5,1,45.67055,142.58352237196766
MAC004560,5,1,45.67055,142.58352237196766
MAC004560,5,1,45.67055,142.58352237196766
MAC004560,5,1,45.67055,142.58352237196766
MAC004560,5,1,45.67055,142.58352237196766
MAC004560,5,1,45.67055,142.58352237196766
MAC004560,5,1,45.67055,142.58352237196766
MAC004560,5,1,45.67055,142.58352237196766
MAC004560,5,1,45.67055,142.58352237196766
MAC004560,5,1,45.67055,142.58352237196766
MAC004560,5,1,45.67055,142.58352237196766
MAC004560,5,1,45.67055,142.58352237196766
MAC004560,5,1,45.67055,142.58352237196766
MAC004560,5,1,45.67055,142.58352237196766
MAC004560,5,1,45.67055,142.58352237196766
MAC004560,5,1,45.67055,142.58352237196766
MAC004560,6,1,39.741113966156696,135.5320556328234
MAC004560,6,1,39.741113966156696,135.5320556328234
MAC004560,6,1,39.741113966156696,135.5320556328234
MAC004560,6,1,39.741113966156696,135.5320556328234
MAC004560,6,1,39.741113966156696,135.5320556328234
MAC004560,6,1,39.741113966156696,135.5320556328234
MAC004560,6,1,39.741113966156696,135.5320556328234
MAC004560,6,1,39.741113966156696,135.5320556328234
MAC004560,6,1,39.741113966156696,135.5320556328234
MAC004560,6,1,39.741113966156696,135.5320556328234
MAC004560,6,1,39.741113966156696,135.5320556328234
MAC004560,6,1,39.741113966156696,135.5320556328234
MAC004560,6,1,39.741113966156696,135.5320556328234
MAC004560,6,1,39.741113966156696,135.5320556328234
MAC004560,6,1,39.741113966156696,135.5320556328234
MAC004560,6,1,39.741113966156696,135.5320556328234
MAC004560,6,1,39.741113966156696,135.5320556328234
MAC004560,6,1,39.741113966156696,135.5320556328234
MAC004560,6,1,39.741113966156696,135.5320556328234
MAC004560,6,1,39.741113966156696,135.5320556328234
MAC004560,6,1,39.741113966156696,135.5320556328234
MAC004560,6,1,39.741113966156696,135.5320556328234
MAC004560,6,1,39.741113966156696,135.5320556328234
MAC004560,6,1,39.741113966156696,135.5320556328234
MAC004560,7,1,34.57475,121.452
MAC004560,7,1,34.57475,121.452
MAC004560,7,1,34.57475,121.452
MAC004560,7,1,34.57475,121.452
MAC004560,7,1,34.57475,121.452
MAC004560,7,1,34.57475,121.452
MAC004560,7,1,34.57475,121.452
MAC004560,7,1,34.57475,121.452
MAC004560,7,1,34.57475,121.452
MAC004560,7,1,34.57475,121.452
MAC004560,7,1,34.57475,121.452
MAC004560,7,1,34.57475,121.452
MAC004560,7,1,34.57475,121.452
MAC004560,7,1,34.57475,121.452
MAC004560,7,1,34.57475,121.452
MAC004560,7,1,34.57475,121.452
MAC004560,7,1,34.57475,121.452
MAC004560,7,1,34.57475,121.452
MAC004560,7,1,34.57475,121.452
MAC004560,7,1,34.57475,121.452
MAC004560,7,1,34.57475,121.452
MAC004560,7,1,34.57475,121.452
MAC004560,7,1,34.57475,121.452
MAC004560,7,1,34.57475,121.452
MAC004560,8,1,38.19303360251234,127.99300026917899
MAC004560,8,1,38.19303360251234,127.99300026917899
MAC004560,8,1,38.19303360251234,127.99300026917899
MAC004560,8,1,38.19303360251234,127.99300026917899
MAC004560,8,1,38.19303360251234,127.99300026917899
MAC004560,8,1,38.19303360251234,127.99300026917899
MAC004560,8,1,38.19303360251234,127.99300026917899
MAC004560,8,1,38.19303360251234,127.99300026917899
MAC004560,8,1,38.19303360251234,127.99300026917899
MAC004560,8,1,38.19303360251234,127.99300026917899
MAC004560,8,1,38.19303360251234,127.99300026917899
MAC004560,8,1,38.19303360251234,127.99300026917899
MAC004560,8,1,38.19303360251234,127.99300026917899
MAC004560,8,1,38.19303360251234,127.99300026917899
MAC004560,8,1,38.19303360251234,127.99300026917899
MAC004560,8,1,38.19303360251234,127.99300026917899
MAC004560,8,1,38.19303360251234,127.99300026917899
MAC004560,8,1,38.19303360251234,127.99300026917899
MAC004560,8,1,38.19303360251234,127.99300026917899
MAC004560,8,1,38.19303360251234,127.99300026917899
MAC004560,8,1,38.19303360251234,127.99300026917899
MAC004560,8,1,38.19303360251234,127.99300026917899
MAC004560,8,1,38.19303360251234,127.99300026917899
MAC004560,8,1,38.19303360251234,127.99300026917899
MAC004560,9,1,47.958083333333335,157.31333333333333
MAC004560,9,1,47.958083333333335,157.31333333333333
MAC004560,9,1,47.958083333333335,157.31333333333333
MAC004560,9,1,47.958083333333335,157.31333333333333
MAC004560,9,1,47.958083333333335,157.31333333333333
MAC004560,9,1,47.958083333333335,157.31333333333333
MAC004560,9,1,47.958083333333335,157.31333333333333
MAC004560,9,1,47.958083333333335,157.31333333333333
MAC004560,9,1,47.958083333333335,157.31333333333333
MAC004560,9,1,47.958083333333335,157.31333333333333
MAC004560,9,1,47.958083333333335,157.31333333333333
MAC004560,9,1,47.958083333333335,157.31333333333333
MAC004560,9,1,47.958083333333335,157.31333333333333
MAC004560,9,1,47.958083333333335,157.31333333333333
MAC004560,9,1,47.958083333333335,157.31333333333333
MAC004560,9,1,47.958083333333335,157.31333333333333
MAC004560,9,1,47.958083333333335,157.31333333333333
MAC004560,9,1,47.958083333333335,157.31333333333333
MAC004560,9,1,47.958083333333335,157.31333333333333
MAC004560,9,1,47.958083333333335,157.31333333333333
MAC004560,9,1,47.958083333333335,157.31333333333333
MAC004560,9,1,47.958083333333335,157.31333333333333
MAC004560,9,1,47.958083333333335,157.31333333333333
MAC004560,9,1,47.958083333333335,157.31333333333333
MAC004560,10,1,48.53125,153.28141666666667
MAC004560,10,1,48.53125,153.28141666666667
MAC004560,10,1,48.53125,153.28141666666667
MAC004560,10,1,48.53125,153.28141666666667
MAC004560,10,1,48.53125,153.28141666666667
MAC004560,10,1,48.53125,153.28141666666667
MAC004560,10,1,48.53125,153.28141666666667
MAC004560,10,1,48.53125,153.28141666666667
MAC004560,10,1,48.53125,153.28141666666667
MAC004560,10,1,48.53125,153.28141666666667
MAC004560,10,1,48.53125,153.28141666666667
MAC004560,10,1,48.53125,153.28141666666667
MAC004560,10,1,48.53125,153.28141666666667
MAC004560,10,1,48.53125,153.28141666666667
MAC004560,10,1,48.53125,153.28141666666667
MAC004560,10,1,48.53125,153.28141666666667
MAC004560,10,1,48.53125,153.28141666666667
MAC004560,10,1,48.53125,153.28141666666667
MAC004560,10,1,48.53125,153.28141666666667
MAC004560,10,1,48.53125,153.28141666666667
MAC004560,10,1,48.53125,153.28141666666667
MAC004560,10,1,48.53125,153.28141666666667
MAC004560,10,1,48.53125,153.28141666666667
MAC004560,10,1,48.53125,153.28141666666667
MAC004560,11,1,46.87923091247672,155.46812849162012
MAC004560,11,1,46.87923091247672,155.46812849162012
MAC004560,11,1,46.87923091247672,155.46812849162012
MAC004560,11,1,46.87923091247672,155.46812849162012
MAC004560,11,1,46.87923091247672,155.46812849162012
MAC004560,11,1,46.87923091247672,155.46812849162012
MAC004560,11,1,46.87923091247672,155.46812849162012
MAC004560,11,1,46.87923091247672,155.46812849162012
MAC004560,11,1,46.87923091247672,155.46812849162012
MAC004560,11,1,46.87923091247672,155.46812849162012
MAC004560,11,1,46.87923091247672,155.46812849162012
MAC004560,11,1,46.87923091247672,155.46812849162012
MAC004560,11,1,46.87923091247672,155.46812849162012
MAC004560,11,1,46.87923091247672,155.46812849162012
MAC004560,11,1,46.87923091247672,155.46812849162012
MAC004560,11,1,46.87923091247672,155.46812849162012
MAC004560,11,1,46.87923091247672,155.46812849162012
MAC004560,11,1,46.87923091247672,155.46812849162012
MAC004560,11,1,46.87923091247672,155.46812849162012
MAC004560,11,1,46.87923091247672,155.46812849162012
MAC004560,11,1,46.87923091247672,155.46812849162012
MAC004560,11,1,46.87923091247672,155.46812849162012
MAC004560,11,1,46.87923091247672,155.46812849162012
MAC004560,11,1,46.87923091247672,155.46812849162012
MAC004560,12,1,58.45843333333333,192.41740888290713
MAC004560,12,1,58.45843333333333,192.41740888290713
MAC004560,12,1,58.45843333333333,192.41740888290713
MAC004560,12,1,58.45843333333333,192.41740888290713
MAC004560,12,1,58.45843333333333,192.41740888290713
MAC004560,12,1,58.45843333333333,192.41740888290713
MAC004560,12,1,58.45843333333333,192.41740888290713
MAC004560,12,1,58.45843333333333,192.41740888290713
MAC004560,12,1,58.45843333333333,192.41740888290713
MAC004560,12,1,58.45843333333333,192.41740888290713
MAC004560,12,1,58.45843333333333,192.41740888290713
MAC004560,12,1,58.45843333333333,192.41740888290713
MAC004560,12,1,58.45843333333333,192.41740888290713
MAC004560,12,1,58.45843333333333,192.41740888290713
MAC004560,12,1,58.45843333333333,192.41740888290713
MAC004560,12,1,58.45843333333333,192.41740888290713
MAC004560,12,1,58.45843333333333,192.41740888290713
MAC004560,12,1,58.45843333333333,192.41740888290713
MAC004560,12,1,58.45843333333333,192.41740888290713
MAC004560,12,1,58.45843333333333,192.41740888290713
MAC004560,12,1,58.45843333333333,192.41740888290713
MAC004560,12,1,58.45843333333333,192.41740888290713
MAC004560,12,1,58.45843333333333,192.41740888290713
MAC004560,12,1,58.45843333333333,192.41740888290713
MAC004562,1,1,74.49868783504985,278.38503945546825
MAC004562,1,1,74.49868783504985,278.38503945546825
MAC004562,1,1,74.49868783504985,278.38503945546825
MAC004562,1,1,74.49868783504985,278.38503945546825
MAC004562,1,1,74.49868783504985,278.38503945546825
MAC004562,1,1,74.49868783504985,278.38503945546825
MAC004562,1,1,74.49868783504985,278.38503945546825
MAC004562,1,1,74.49868783504985,278.38503945546825
MAC004562,1,1,74.49868783504985,278.38503945546825
MAC004562,1,1,74.49868783504985,278.38503945546825
MAC004562,1,1,74.49868783504985,278.38503945546825
MAC004562,1,1,74.49868783504985,278.38503945546825
MAC004562,1,1,74.49868783504985,278.38503945546825
MAC004562,1,1,74.49868783504985,278.38503945546825
MAC004562,1,1,74.49868783504985,278.38503945546825
MAC004562,1,1,74.49868783504985,278.38503945546825
MAC004562,1,1,74.49868783504985,278.38503945546825
MAC004562,1,1,74.49868783504985,278.38503945546825
MAC004562,1,1,74.49868783504985,278.38503945546825
MAC004562,1,1,74.49868783504985,278.38503945546825
MAC004562,1,1,74.49868783504985,278.38503945546825
MAC004562,1,1,74.49868783504985,278.38503945546825
MAC004562,1,1,74.49868783504985,278.38503945546825
MAC004562,1,1,74.49868783504985,278.38503945546825
MAC004562,2,1,66.761076085793,251.1429781322314
MAC004562,2,1,66.761076085793,251.1429781322314
MAC004562,2,1,66.761076085793,251.1429781322314
MAC004562,2,1,66.761076085793,251.1429781322314
MAC004562,2,1,66.761076085793,251.1429781322314
MAC004562,2,1,66.761076085793,251.1429781322314
MAC004562,2,1,66.761076085793,251.1429781322314
MAC004562,2,1,66.761076085793,251.1429781322314
MAC004562,2,1,66.761076085793,251.1429781322314
MAC004562,2,1,66.761076085793,251.1429781322314
MAC004562,2,1,66.761076085793,251.1429781322314
MAC004562,2,1,66.761076085793,251.1429781322314
MAC004562,2,1,66.761076085793,251.1429781322314
MAC004562,2,1,66.761076085793,251.1429781322314
MAC004562,2,1,66.761076085793,251.1429781322314
MAC004562,2,1,66.761076085793,251.1429781322314
MAC004562,2,1,66.761076085793,251.1429781322314
MAC004562,2,1,66.761076085793,251.1429781322314
MAC004562,2,1,66.761076085793,251.1429781322314
MAC004562,2,1,66.761076085793,251.1429781322314
MAC004562,2,1,66.761076085793,251.1429781322314
MAC004562,2,1,66.761076085793,251.1429781322314
MAC004562,2,1,66.761076085793,251.1429781322314
MAC004562,2,1,66.761076085793,251.1429781322314
MAC004562,4,1,65.71079979043306,247.98701828790104
MAC004562,4,1,65.71079979043306,247.98701828790104
MAC004562,4,1,65.71079979043306,247.98701828790104
MAC004562,4,1,65.71079979043306,247.98701828790104
MAC004562,4,1,65.71079979043306,247.98701828790104
MAC004562,4,1,65.71079979043306,247.98701828790104
MAC004562,4,1,65.71079979043306,247.98701828790104
MAC004562,4,1,65.71079979043306,247.98701828790104
MAC004562,4,1,65.71079979043306,247.98701828790104
MAC004562,4,1,65.71079979043306,247.98701828790104
MAC004562,4,1,65.71079979043306,247.98701828790104
MAC004562,4,1,65.71079979043306,247.98701828790104
